feature_index,feature_name,importance_score
0,High_0,35.663
1,Low_0,23.414
2,Open_0,23.091
3,Volume_0,44.738
4,daily_return_0,35.246
5,log_return_0,23.796
6,volume_change_0,23.31
7,relative_volume_0,23.543
8,high_low_range_0,22.926
9,excess_return_0,35.357
10,daily_return_zscore_0,23.731
11,log_return_zscore_0,36.283
12,volume_change_zscore_0,47.586
13,relative_volume_zscore_0,35.771
14,log_volume_0,23.184
15,Close_1,23.389
16,High_1,22.971
17,Low_1,23.632
18,Open_1,35.994
19,Volume_1,44.85
20,daily_return_1,23.584
21,log_return_1,35.264
22,volume_change_1,23.676
23,relative_volume_1,58.232
24,high_low_range_1,23.379
25,excess_return_1,23.551
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,54.488
28,volume_change_zscore_1,23.81
29,relative_volume_zscore_1,60.223
30,log_volume_1,56.247
31,Close_2,36.001
32,High_2,23.782
33,Low_2,23.732
34,Open_2,35.835
35,Volume_2,49.125
36,daily_return_2,22.88
37,log_return_2,23.02
38,volume_change_2,53.93
39,relative_volume_2,35.831
40,high_low_range_2,23.786
41,excess_return_2,23.837
42,daily_return_zscore_2,36.307
43,log_return_zscore_2,23.257
44,volume_change_zscore_2,70.506
45,relative_volume_zscore_2,36.129
46,log_volume_2,46.407
