feature_index,feature_name,importance_score
0,High_0,35.945
1,Low_0,35.916
2,Open_0,23.856
3,Volume_0,47.553
4,daily_return_0,36.075
5,log_return_0,35.836
6,volume_change_0,23.543
7,relative_volume_0,23.389
8,high_low_range_0,23.559
9,excess_return_0,23.989
10,daily_return_zscore_0,23.683
11,log_return_zscore_0,35.998
12,volume_change_zscore_0,47.095
13,relative_volume_zscore_0,35.646
14,log_volume_0,23.111
15,Close_1,23.581
16,High_1,23.996
17,Low_1,23.742
18,Open_1,35.751
19,Volume_1,47.223
20,daily_return_1,23.525
21,log_return_1,23.365
22,volume_change_1,46.719
23,relative_volume_1,57.443
24,high_low_range_1,23.162
25,excess_return_1,35.691
26,daily_return_zscore_1,23.233
27,log_return_zscore_1,43.168
28,volume_change_zscore_1,23.989
29,relative_volume_zscore_1,53.212
30,log_volume_1,23.361
31,Close_2,23.964
32,High_2,23.447
33,Low_2,35.76
34,Open_2,23.57
35,Volume_2,53.093
36,daily_return_2,23.057
37,log_return_2,23.504
38,volume_change_2,67.618
39,relative_volume_2,23.837
40,high_low_range_2,35.564
41,excess_return_2,35.757
42,daily_return_zscore_2,44.459
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,23.879
45,relative_volume_zscore_2,22.833
46,log_volume_2,44.331
