feature_index,feature_name,importance_score
0,High_0,22.742
1,Low_0,35.775
2,Open_0,23.684
3,Volume_0,534.019
4,daily_return_0,23.098
5,log_return_0,35.847
6,volume_change_0,42.443
7,relative_volume_0,23.615
8,high_low_range_0,42.551
9,excess_return_0,42.283
10,daily_return_zscore_0,23.862
11,log_return_zscore_0,35.294
12,volume_change_zscore_0,42.497
13,relative_volume_zscore_0,42.432
14,log_volume_0,23.949
15,Close_1,23.829
16,High_1,23.339
17,Low_1,23.645
18,Open_1,35.831
19,Volume_1,75.03
20,daily_return_1,23.609
21,log_return_1,35.67
22,volume_change_1,35.728
23,relative_volume_1,42.281
24,high_low_range_1,23.935
25,excess_return_1,35.726
26,daily_return_zscore_1,23.677
27,log_return_zscore_1,35.462
28,volume_change_zscore_1,22.9
29,relative_volume_zscore_1,35.815
30,log_volume_1,23.133
31,Close_2,41.638
32,High_2,23.439
33,Low_2,23.764
34,Open_2,23.643
35,Volume_2,534.836
36,daily_return_2,23.707
37,log_return_2,24.005
38,volume_change_2,22.975
39,relative_volume_2,35.841
40,high_low_range_2,23.592
41,excess_return_2,23.714
42,daily_return_zscore_2,23.478
43,log_return_zscore_2,35.672
44,volume_change_zscore_2,23.868
45,relative_volume_zscore_2,35.865
46,log_volume_2,42.553
