feature_index,feature_name,importance_score
0,High_0,22.632
1,Low_0,42.345
2,Open_0,23.029
3,Volume_0,530.662
4,daily_return_0,23.472
5,log_return_0,35.837
6,volume_change_0,23.416
7,relative_volume_0,42.404
8,high_low_range_0,42.367
9,excess_return_0,23.571
10,daily_return_zscore_0,42.553
11,log_return_zscore_0,35.786
12,volume_change_zscore_0,23.952
13,relative_volume_zscore_0,23.917
14,log_volume_0,23.349
15,Close_1,35.832
16,High_1,23.336
17,Low_1,23.795
18,Open_1,23.49
19,Volume_1,61.434
20,daily_return_1,23.124
21,log_return_1,35.916
22,volume_change_1,35.917
23,relative_volume_1,42.389
24,high_low_range_1,23.716
25,excess_return_1,35.937
26,daily_return_zscore_1,35.87
27,log_return_zscore_1,23.349
28,volume_change_zscore_1,23.162
29,relative_volume_zscore_1,23.297
30,log_volume_1,23.587
31,Close_2,23.815
32,High_2,35.769
33,Low_2,23.38
34,Open_2,35.787
35,Volume_2,529.651
36,daily_return_2,41.787
37,log_return_2,36.084
38,volume_change_2,42.392
39,relative_volume_2,23.704
40,high_low_range_2,23.386
41,excess_return_2,23.868
42,daily_return_zscore_2,35.696
43,log_return_zscore_2,36.039
44,volume_change_zscore_2,23.355
45,relative_volume_zscore_2,23.564
46,log_volume_2,42.49
