feature_index,feature_name,importance_score
0,High_0,42.407
1,Low_0,23.849
2,Open_0,23.439
3,Volume_0,516.037
4,daily_return_0,35.75
5,log_return_0,23.893
6,volume_change_0,23.132
7,relative_volume_0,23.61
8,high_low_range_0,35.916
9,excess_return_0,35.93
10,daily_return_zscore_0,23.375
11,log_return_zscore_0,23.68
12,volume_change_zscore_0,23.604
13,relative_volume_zscore_0,23.206
14,log_volume_0,42.348
15,Close_1,23.415
16,High_1,23.818
17,Low_1,23.497
18,Open_1,35.852
19,Volume_1,71.875
20,daily_return_1,23.571
21,log_return_1,42.43
22,volume_change_1,35.695
23,relative_volume_1,23.801
24,high_low_range_1,23.057
25,excess_return_1,35.92
26,daily_return_zscore_1,42.186
27,log_return_zscore_1,23.764
28,volume_change_zscore_1,42.785
29,relative_volume_zscore_1,42.392
30,log_volume_1,42.542
31,Close_2,35.628
32,High_2,23.872
33,Low_2,35.84
34,Open_2,35.693
35,Volume_2,516.343
36,daily_return_2,35.341
37,log_return_2,23.796
38,volume_change_2,23.583
39,relative_volume_2,41.605
40,high_low_range_2,23.514
41,excess_return_2,23.324
42,daily_return_zscore_2,35.686
43,log_return_zscore_2,23.048
44,volume_change_zscore_2,35.982
45,relative_volume_zscore_2,23.368
46,log_volume_2,23
