feature_index,feature_name,importance_score
0,High_0,23.905
1,Low_0,23.964
2,Open_0,23.889
3,Volume_0,544.367
4,daily_return_0,23.322
5,log_return_0,23.348
6,volume_change_0,23.904
7,relative_volume_0,23.656
8,high_low_range_0,23.323
9,excess_return_0,35.55
10,daily_return_zscore_0,35.941
11,log_return_zscore_0,23.733
12,volume_change_zscore_0,35.789
13,relative_volume_zscore_0,23.364
14,log_volume_0,35.989
15,Close_1,42.263
16,High_1,24.036
17,Low_1,23.164
18,Open_1,42.369
19,Volume_1,75.348
20,daily_return_1,23.667
21,log_return_1,35.779
22,volume_change_1,35.968
23,relative_volume_1,42.314
24,high_low_range_1,42.393
25,excess_return_1,35.517
26,daily_return_zscore_1,23.73
27,log_return_zscore_1,23.276
28,volume_change_zscore_1,23.383
29,relative_volume_zscore_1,35.746
30,log_volume_1,23.96
31,Close_2,23.658
32,High_2,23.468
33,Low_2,35.937
34,Open_2,42.29
35,Volume_2,553.722
36,daily_return_2,35.88
37,log_return_2,42.332
38,volume_change_2,23.756
39,relative_volume_2,41.802
40,high_low_range_2,35.472
41,excess_return_2,35.876
42,daily_return_zscore_2,42.428
43,log_return_zscore_2,22.917
44,volume_change_zscore_2,23.522
45,relative_volume_zscore_2,23.82
46,log_volume_2,23.379
