feature_index,feature_name,importance_score
0,High_0,23.561
1,Low_0,35.618
2,Open_0,35.599
3,Volume_0,538.84
4,daily_return_0,23.769
5,log_return_0,42.253
6,volume_change_0,23.265
7,relative_volume_0,42.947
8,high_low_range_0,42.55
9,excess_return_0,23.613
10,daily_return_zscore_0,42.425
11,log_return_zscore_0,35.697
12,volume_change_zscore_0,35.865
13,relative_volume_zscore_0,23.749
14,log_volume_0,41.734
15,Close_1,23.51
16,High_1,23.925
17,Low_1,35.733
18,Open_1,35.72
19,Volume_1,67.266
20,daily_return_1,23.324
21,log_return_1,23.875
22,volume_change_1,23.895
23,relative_volume_1,23.771
24,high_low_range_1,42.368
25,excess_return_1,23.094
26,daily_return_zscore_1,23.622
27,log_return_zscore_1,35.698
28,volume_change_zscore_1,23.59
29,relative_volume_zscore_1,23.424
30,log_volume_1,23.701
31,Close_2,23.398
32,High_2,23.333
33,Low_2,42.358
34,Open_2,35.759
35,Volume_2,543.148
36,daily_return_2,23.475
37,log_return_2,23.792
38,volume_change_2,23.551
39,relative_volume_2,35.653
40,high_low_range_2,23.524
41,excess_return_2,36.025
42,daily_return_zscore_2,23.769
43,log_return_zscore_2,35.676
44,volume_change_zscore_2,23.607
45,relative_volume_zscore_2,36.04
46,log_volume_2,42.94
