feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.001
1,relative_volume_zscore_0,23.566
2,Close_0,43.508
3,Volume_0,23.993
4,Open_0,23.172
5,Low_0,22.475
6,relative_volume_0,36.416
7,high_low_range_0,24.098
8,daily_return_0,36.225
9,volume_change_0,23.408
10,log_return_0,24.1
11,excess_return_0,23.84
12,High_0,43.319
13,volume_change_zscore_0,36.281
14,log_return_zscore_0,23.614
15,log_volume_1,43.528
16,daily_return_zscore_1,43.466
17,relative_volume_zscore_1,36.417
18,Close_1,36.134
19,Volume_1,23.672
20,Open_1,23.068
21,Low_1,23.897
22,relative_volume_1,35.98
23,high_low_range_1,24.131
24,daily_return_1,43.565
25,volume_change_1,36.329
26,log_return_1,43.433
27,excess_return_1,23.428
28,High_1,23.793
29,volume_change_zscore_1,24.06
30,log_return_zscore_1,36.562
31,log_volume_2,23.368
32,daily_return_zscore_2,36.271
33,relative_volume_zscore_2,36.45
34,Close_2,43.579
35,Volume_2,36.528
36,Open_2,23.228
37,Low_2,23.128
38,relative_volume_2,43.61
39,high_low_range_2,43.503
40,daily_return_2,42.256
41,volume_change_2,23.559
42,log_return_2,23.744
43,excess_return_2,42.363
44,High_2,43.489
45,volume_change_zscore_2,36.457
46,log_return_zscore_2,24.045
47,ticker,23.952
48,time_period_idx,22.873
