feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.676
1,relative_volume_zscore_0,23.571
2,Close_0,23.732
3,Volume_0,43.539
4,Open_0,23.421
5,Low_0,23.96
6,relative_volume_0,36.462
7,high_low_range_0,23.754
8,daily_return_0,36.354
9,volume_change_0,23.513
10,log_return_0,36.167
11,excess_return_0,36.342
12,High_0,42.306
13,volume_change_zscore_0,22.754
14,log_return_zscore_0,23.878
15,log_volume_1,43.465
16,daily_return_zscore_1,43.611
17,relative_volume_zscore_1,36.49
18,Close_1,23.716
19,Volume_1,23.963
20,Open_1,43.489
21,Low_1,42.272
22,relative_volume_1,24.001
23,high_low_range_1,23.435
24,daily_return_1,36.5
25,volume_change_1,23.596
26,log_return_1,23.761
27,excess_return_1,23.954
28,High_1,23.719
29,volume_change_zscore_1,43.402
30,log_return_zscore_1,23.663
31,log_volume_2,36.331
32,daily_return_zscore_2,43.377
33,relative_volume_zscore_2,36.475
34,Close_2,43.367
35,Volume_2,43.516
36,Open_2,23.767
37,Low_2,36.38
38,relative_volume_2,36.169
39,high_low_range_2,23.466
40,daily_return_2,23.643
41,volume_change_2,43.711
42,log_return_2,43.523
43,excess_return_2,36.278
44,High_2,36.008
45,volume_change_zscore_2,23.321
46,log_return_zscore_2,23.246
47,ticker,23.799
48,time_period_idx,23.895
