feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.496
1,relative_volume_zscore_0,23.72
2,Close_0,43.449
3,Volume_0,23.827
4,Open_0,36.417
5,Low_0,23.96
6,relative_volume_0,36.361
7,high_low_range_0,23.554
8,daily_return_0,23.866
9,volume_change_0,23.86
10,log_return_0,36.381
11,excess_return_0,36.33
12,High_0,43.544
13,volume_change_zscore_0,43.51
14,log_return_zscore_0,23.611
15,log_volume_1,42.338
16,daily_return_zscore_1,43.479
17,relative_volume_zscore_1,23.787
18,Close_1,23.522
19,Volume_1,23.993
20,Open_1,36.241
21,Low_1,23.953
22,relative_volume_1,43.488
23,high_low_range_1,23.784
24,daily_return_1,36.384
25,volume_change_1,36.409
26,log_return_1,43.517
27,excess_return_1,23.334
28,High_1,43.62
29,volume_change_zscore_1,23.628
30,log_return_zscore_1,36.393
31,log_volume_2,23.931
32,daily_return_zscore_2,36.292
33,relative_volume_zscore_2,23.528
34,Close_2,23.804
35,Volume_2,42.385
36,Open_2,23.325
37,Low_2,23.482
38,relative_volume_2,36.288
39,high_low_range_2,23.338
40,daily_return_2,43.494
41,volume_change_2,23.506
42,log_return_2,23.881
43,excess_return_2,36.287
44,High_2,23.831
45,volume_change_zscore_2,43.454
46,log_return_zscore_2,36.267
47,ticker,43.445
48,time_period_idx,23.484
