feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.556
1,relative_volume_zscore_0,23.766
2,Close_0,23.971
3,Volume_0,23.242
4,Open_0,43.529
5,Low_0,43.681
6,relative_volume_0,43.406
7,high_low_range_0,23.096
8,daily_return_0,24.013
9,volume_change_0,23.644
10,log_return_0,43.365
11,excess_return_0,23.977
12,High_0,42.384
13,volume_change_zscore_0,36.492
14,log_return_zscore_0,23.186
15,log_volume_1,23.603
16,daily_return_zscore_1,23.62
17,relative_volume_zscore_1,23.511
18,Close_1,42.386
19,Volume_1,23.522
20,Open_1,43.49
21,Low_1,36.354
22,relative_volume_1,23.965
23,high_low_range_1,43.558
24,daily_return_1,22.914
25,volume_change_1,23.174
26,log_return_1,23.971
27,excess_return_1,36.172
28,High_1,22.842
29,volume_change_zscore_1,36.239
30,log_return_zscore_1,23.532
31,log_volume_2,36.358
32,daily_return_zscore_2,36.148
33,relative_volume_zscore_2,43.37
34,Close_2,23.965
35,Volume_2,36.209
36,Open_2,23.994
37,Low_2,23.654
38,relative_volume_2,23.911
39,high_low_range_2,36.46
40,daily_return_2,36.412
41,volume_change_2,36.44
42,log_return_2,23.627
43,excess_return_2,43.498
44,High_2,36.431
45,volume_change_zscore_2,36.316
46,log_return_zscore_2,23.832
47,ticker,43.547
48,time_period_idx,23.684
