feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.367
1,relative_volume_zscore_0,23.951
2,Close_0,36.4
3,Volume_0,23.737
4,Open_0,23.284
5,Low_0,23.751
6,relative_volume_0,36.25
7,high_low_range_0,23.727
8,daily_return_0,36.274
9,volume_change_0,23.729
10,log_return_0,36.327
11,excess_return_0,43.67
12,High_0,23.749
13,volume_change_zscore_0,23.79
14,log_return_zscore_0,36.407
15,log_volume_1,43.47
16,daily_return_zscore_1,43.464
17,relative_volume_zscore_1,23.409
18,Close_1,23.951
19,Volume_1,23.044
20,Open_1,23.628
21,Low_1,43.604
22,relative_volume_1,23.985
23,high_low_range_1,23.882
24,daily_return_1,43.376
25,volume_change_1,23.936
26,log_return_1,36.486
27,excess_return_1,23.954
28,High_1,36.446
29,volume_change_zscore_1,23.975
30,log_return_zscore_1,43.615
31,log_volume_2,43.564
32,daily_return_zscore_2,36.296
33,relative_volume_zscore_2,36.117
34,Close_2,23.954
35,Volume_2,23.657
36,Open_2,36.019
37,Low_2,42.306
38,relative_volume_2,43.452
39,high_low_range_2,36.329
40,daily_return_2,23.421
41,volume_change_2,42.361
42,log_return_2,23.236
43,excess_return_2,43.331
44,High_2,43.454
45,volume_change_zscore_2,22.92
46,log_return_zscore_2,23.976
47,ticker,23.617
48,time_period_idx,23.501
