feature_index,feature_name,importance_score
0,High_0,23.651
1,Low_0,23.772
2,Open_0,42.141
3,Volume_0,97.185
4,daily_return_0,23.979
5,log_return_0,42.316
6,volume_change_0,23.943
7,relative_volume_0,23.201
8,high_low_range_0,23.529
9,excess_return_0,36.042
10,daily_return_zscore_0,42.502
11,log_return_zscore_0,23.307
12,volume_change_zscore_0,23.635
13,relative_volume_zscore_0,23.803
14,log_volume_0,23.562
15,Close_1,35.812
16,High_1,42.48
17,Low_1,23.552
18,Open_1,41.626
19,Volume_1,86.802
20,daily_return_1,35.811
21,log_return_1,42.437
22,volume_change_1,23.018
23,relative_volume_1,35.647
24,high_low_range_1,42.6
25,excess_return_1,23.317
26,daily_return_zscore_1,23.613
27,log_return_zscore_1,23.593
28,volume_change_zscore_1,23.864
29,relative_volume_zscore_1,35.599
30,log_volume_1,23.791
31,Close_2,23.375
32,High_2,23.986
33,Low_2,23.689
34,Open_2,35.714
35,Volume_2,52.614
36,daily_return_2,23.905
37,log_return_2,35.849
38,volume_change_2,23.939
39,relative_volume_2,35.615
40,high_low_range_2,35.922
41,excess_return_2,35.837
42,daily_return_zscore_2,23.686
43,log_return_zscore_2,35.938
44,volume_change_zscore_2,23.915
45,relative_volume_zscore_2,35.931
46,log_volume_2,42.352
