feature_index,feature_name,importance_score
0,High_0,23.731
1,Low_0,23.899
2,Open_0,42.311
3,Volume_0,98.729
4,daily_return_0,23.311
5,log_return_0,23.213
6,volume_change_0,23.388
7,relative_volume_0,36.064
8,high_low_range_0,35.661
9,excess_return_0,35.646
10,daily_return_zscore_0,42.44
11,log_return_zscore_0,23.521
12,volume_change_zscore_0,23.641
13,relative_volume_zscore_0,35.932
14,log_volume_0,35.867
15,Close_1,23.922
16,High_1,35.843
17,Low_1,23.866
18,Open_1,23.84
19,Volume_1,88.554
20,daily_return_1,23.441
21,log_return_1,23.881
22,volume_change_1,23.077
23,relative_volume_1,23.843
24,high_low_range_1,41.722
25,excess_return_1,35.746
26,daily_return_zscore_1,23.947
27,log_return_zscore_1,22.867
28,volume_change_zscore_1,42.323
29,relative_volume_zscore_1,23.979
30,log_volume_1,35.725
31,Close_2,42.425
32,High_2,23.449
33,Low_2,42.415
34,Open_2,23.645
35,Volume_2,52.421
36,daily_return_2,35.761
37,log_return_2,42.54
38,volume_change_2,35.886
39,relative_volume_2,23.372
40,high_low_range_2,35.942
41,excess_return_2,23.351
42,daily_return_zscore_2,23.909
43,log_return_zscore_2,35.861
44,volume_change_zscore_2,42.302
45,relative_volume_zscore_2,23.978
46,log_volume_2,23.738
