feature_index,feature_name,importance_score
0,High_0,23.882
1,Low_0,23.636
2,Open_0,42.57
3,Volume_0,102.089
4,daily_return_0,23.453
5,log_return_0,23.622
6,volume_change_0,35.761
7,relative_volume_0,23.113
8,high_low_range_0,23.597
9,excess_return_0,23.912
10,daily_return_zscore_0,23.75
11,log_return_zscore_0,23.875
12,volume_change_zscore_0,42.368
13,relative_volume_zscore_0,23.541
14,log_volume_0,23.408
15,Close_1,42.518
16,High_1,35.842
17,Low_1,35.543
18,Open_1,36.046
19,Volume_1,91.405
20,daily_return_1,23.886
21,log_return_1,23.824
22,volume_change_1,23.405
23,relative_volume_1,23.213
24,high_low_range_1,23.85
25,excess_return_1,35.728
26,daily_return_zscore_1,42.296
27,log_return_zscore_1,35.94
28,volume_change_zscore_1,42.407
29,relative_volume_zscore_1,41.732
30,log_volume_1,23.952
31,Close_2,23.598
32,High_2,23.942
33,Low_2,35.761
34,Open_2,23.393
35,Volume_2,51.902
36,daily_return_2,42.688
37,log_return_2,23.702
38,volume_change_2,23.501
39,relative_volume_2,35.874
40,high_low_range_2,35.501
41,excess_return_2,36.06
42,daily_return_zscore_2,35.458
43,log_return_zscore_2,35.505
44,volume_change_zscore_2,42.475
45,relative_volume_zscore_2,23.677
46,log_volume_2,23.766
