feature_index,feature_name,importance_score
0,High_0,35.75
1,Low_0,35.48
2,Open_0,23.866
3,Volume_0,94.644
4,daily_return_0,35.917
5,log_return_0,35.713
6,volume_change_0,42.392
7,relative_volume_0,35.835
8,high_low_range_0,24.022
9,excess_return_0,22.878
10,daily_return_zscore_0,42.346
11,log_return_zscore_0,23.676
12,volume_change_zscore_0,42.455
13,relative_volume_zscore_0,23.652
14,log_volume_0,42.551
15,Close_1,23.994
16,High_1,23.617
17,Low_1,42.352
18,Open_1,23.764
19,Volume_1,85.752
20,daily_return_1,23.707
21,log_return_1,41.87
22,volume_change_1,36.056
23,relative_volume_1,36.147
24,high_low_range_1,24.013
25,excess_return_1,23.753
26,daily_return_zscore_1,23.723
27,log_return_zscore_1,42.488
28,volume_change_zscore_1,23.882
29,relative_volume_zscore_1,23.519
30,log_volume_1,24.01
31,Close_2,35.717
32,High_2,23.48
33,Low_2,23.391
34,Open_2,35.551
35,Volume_2,50.218
36,daily_return_2,36.013
37,log_return_2,23.354
38,volume_change_2,23.842
39,relative_volume_2,23.828
40,high_low_range_2,35.764
41,excess_return_2,23.58
42,daily_return_zscore_2,23.824
43,log_return_zscore_2,23.858
44,volume_change_zscore_2,42.501
45,relative_volume_zscore_2,35.88
46,log_volume_2,23.153
