feature_index,feature_name,importance_score
0,High_0,23.607
1,Low_0,23.899
2,Open_0,23.156
3,Volume_0,114.037
4,daily_return_0,23.435
5,log_return_0,23.342
6,volume_change_0,43.01
7,relative_volume_0,42.485
8,high_low_range_0,35.744
9,excess_return_0,23.797
10,daily_return_zscore_0,23.646
11,log_return_zscore_0,23.868
12,volume_change_zscore_0,23.79
13,relative_volume_zscore_0,35.846
14,log_volume_0,43.527
15,Close_1,24.013
16,High_1,23.248
17,Low_1,35.728
18,Open_1,35.899
19,Volume_1,104.61
20,daily_return_1,35.997
21,log_return_1,23.662
22,volume_change_1,35.883
23,relative_volume_1,23.777
24,high_low_range_1,23.443
25,excess_return_1,42.369
26,daily_return_zscore_1,22.883
27,log_return_zscore_1,42.58
28,volume_change_zscore_1,24.017
29,relative_volume_zscore_1,23.081
30,log_volume_1,42.538
31,Close_2,35.895
32,High_2,41.894
33,Low_2,42.38
34,Open_2,23.811
35,Volume_2,52.782
36,daily_return_2,23.996
37,log_return_2,36.006
38,volume_change_2,35.672
39,relative_volume_2,35.911
40,high_low_range_2,23.755
41,excess_return_2,35.906
42,daily_return_zscore_2,35.875
43,log_return_zscore_2,23.979
44,volume_change_zscore_2,23.683
45,relative_volume_zscore_2,23.927
46,log_volume_2,24.006
