feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.787
1,relative_volume_zscore_0,23.958
2,Close_0,23.261
3,Volume_0,36.027
4,Open_0,36.313
5,Low_0,23.911
6,relative_volume_0,23.452
7,high_low_range_0,42.364
8,daily_return_0,43.47
9,volume_change_0,23.761
10,log_return_0,36.397
11,excess_return_0,23.588
12,High_0,43.461
13,volume_change_zscore_0,43.502
14,log_return_zscore_0,36.485
15,log_volume_1,36.433
16,daily_return_zscore_1,23.509
17,relative_volume_zscore_1,43.401
18,Close_1,43.554
19,Volume_1,23.637
20,Open_1,43.481
21,Low_1,23.919
22,relative_volume_1,36.089
23,high_low_range_1,23.878
24,daily_return_1,43.412
25,volume_change_1,23.82
26,log_return_1,23.505
27,excess_return_1,23.912
28,High_1,23.202
29,volume_change_zscore_1,23.75
30,log_return_zscore_1,36.278
31,log_volume_2,36.466
32,daily_return_zscore_2,36.039
33,relative_volume_zscore_2,43.615
34,Close_2,36.439
35,Volume_2,23.493
36,Open_2,23.989
37,Low_2,22.866
38,relative_volume_2,23.684
39,high_low_range_2,36.283
40,daily_return_2,43.583
41,volume_change_2,23.337
42,log_return_2,43.521
43,excess_return_2,23.726
44,High_2,42.333
45,volume_change_zscore_2,23.561
46,log_return_zscore_2,23.895
47,ticker,23.774
48,time_period_idx,36.45
