feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.839
1,relative_volume_zscore_0,23.765
2,Close_0,23.863
3,Volume_0,23.77
4,Open_0,23.896
5,Low_0,36.425
6,relative_volume_0,23.667
7,high_low_range_0,42.243
8,daily_return_0,35.905
9,volume_change_0,43.502
10,log_return_0,23.945
11,excess_return_0,23.693
12,High_0,36.286
13,volume_change_zscore_0,36.311
14,log_return_zscore_0,36.253
15,log_volume_1,23.829
16,daily_return_zscore_1,23.413
17,relative_volume_zscore_1,23.505
18,Close_1,43.417
19,Volume_1,36.457
20,Open_1,36.456
21,Low_1,43.473
22,relative_volume_1,43.578
23,high_low_range_1,23.591
24,daily_return_1,23.484
25,volume_change_1,23.763
26,log_return_1,23.773
27,excess_return_1,23.808
28,High_1,23.661
29,volume_change_zscore_1,23.827
30,log_return_zscore_1,23.695
31,log_volume_2,43.528
32,daily_return_zscore_2,43.455
33,relative_volume_zscore_2,23.43
34,Close_2,43.56
35,Volume_2,43.395
36,Open_2,23.834
37,Low_2,23.532
38,relative_volume_2,36.272
39,high_low_range_2,42.274
40,daily_return_2,23.868
41,volume_change_2,36.398
42,log_return_2,43.509
43,excess_return_2,23.835
44,High_2,43.583
45,volume_change_zscore_2,23.894
46,log_return_zscore_2,36.419
47,ticker,36.415
48,time_period_idx,36.231
