feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.828
1,relative_volume_zscore_0,23.741
2,Close_0,23.566
3,Volume_0,23.215
4,Open_0,23.574
5,Low_0,23.889
6,relative_volume_0,36.31
7,high_low_range_0,43.476
8,daily_return_0,23.621
9,volume_change_0,36.405
10,log_return_0,43.464
11,excess_return_0,23.883
12,High_0,23.56
13,volume_change_zscore_0,23.452
14,log_return_zscore_0,23.838
15,log_volume_1,43.518
16,daily_return_zscore_1,43.686
17,relative_volume_zscore_1,23.821
18,Close_1,23.9
19,Volume_1,43.413
20,Open_1,43.488
21,Low_1,36.47
22,relative_volume_1,23.901
23,high_low_range_1,23.649
24,daily_return_1,36.36
25,volume_change_1,23.57
26,log_return_1,43.461
27,excess_return_1,23.913
28,High_1,36.23
29,volume_change_zscore_1,23.415
30,log_return_zscore_1,36.321
31,log_volume_2,23.747
32,daily_return_zscore_2,36.394
33,relative_volume_zscore_2,36.455
34,Close_2,23.927
35,Volume_2,36.442
36,Open_2,43.571
37,Low_2,23.11
38,relative_volume_2,23.52
39,high_low_range_2,36.222
40,daily_return_2,23.94
41,volume_change_2,42.346
42,log_return_2,23.806
43,excess_return_2,42.366
44,High_2,43.397
45,volume_change_zscore_2,23.662
46,log_return_zscore_2,43.526
47,ticker,36.3
48,time_period_idx,36.208
