feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.338
1,relative_volume_zscore_0,36.26
2,Close_0,23.912
3,Volume_0,43.479
4,Open_0,43.594
5,Low_0,43.617
6,relative_volume_0,42.39
7,high_low_range_0,43.433
8,daily_return_0,23.404
9,volume_change_0,23.935
10,log_return_0,42.394
11,excess_return_0,23.767
12,High_0,36.521
13,volume_change_zscore_0,23.266
14,log_return_zscore_0,36.387
15,log_volume_1,43.322
16,daily_return_zscore_1,23.386
17,relative_volume_zscore_1,23.828
18,Close_1,43.493
19,Volume_1,43.539
20,Open_1,23.94
21,Low_1,24.029
22,relative_volume_1,36.389
23,high_low_range_1,36.417
24,daily_return_1,36.452
25,volume_change_1,23.972
26,log_return_1,23.987
27,excess_return_1,43.436
28,High_1,23.684
29,volume_change_zscore_1,23.716
30,log_return_zscore_1,23.467
31,log_volume_2,36.527
32,daily_return_zscore_2,36.079
33,relative_volume_zscore_2,23.1
34,Close_2,23.979
35,Volume_2,23.412
36,Open_2,36.144
37,Low_2,23.74
38,relative_volume_2,23.694
39,high_low_range_2,43.571
40,daily_return_2,36.481
41,volume_change_2,23.59
42,log_return_2,36.28
43,excess_return_2,43.516
44,High_2,23.647
45,volume_change_zscore_2,23.93
46,log_return_zscore_2,23.776
47,ticker,35.999
48,time_period_idx,23.904
