feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.981
1,relative_volume_zscore_0,36.318
2,Close_0,42.388
3,Volume_0,24.021
4,Open_0,36.349
5,Low_0,23.899
6,relative_volume_0,23.97
7,high_low_range_0,23.648
8,daily_return_0,23.154
9,volume_change_0,42.329
10,log_return_0,36.165
11,excess_return_0,36.421
12,High_0,23.781
13,volume_change_zscore_0,36.354
14,log_return_zscore_0,36.428
15,log_volume_1,23.84
16,daily_return_zscore_1,36.367
17,relative_volume_zscore_1,43.483
18,Close_1,43.525
19,Volume_1,23.459
20,Open_1,36.345
21,Low_1,23.91
22,relative_volume_1,43.551
23,high_low_range_1,36.413
24,daily_return_1,23.065
25,volume_change_1,23.814
26,log_return_1,23.671
27,excess_return_1,23.471
28,High_1,23.749
29,volume_change_zscore_1,43.278
30,log_return_zscore_1,23.163
31,log_volume_2,36.461
32,daily_return_zscore_2,23.875
33,relative_volume_zscore_2,43.564
34,Close_2,23.018
35,Volume_2,23.977
36,Open_2,36.323
37,Low_2,43.608
38,relative_volume_2,43.508
39,high_low_range_2,43.433
40,daily_return_2,43.496
41,volume_change_2,43.554
42,log_return_2,23.544
43,excess_return_2,36.264
44,High_2,23.971
45,volume_change_zscore_2,23.377
46,log_return_zscore_2,23.966
47,ticker,23.965
48,time_period_idx,23.872
