feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.893
1,relative_volume_zscore_0,36.204
2,Close_0,36.243
3,Volume_0,23.698
4,Open_0,43.411
5,Low_0,23.797
6,relative_volume_0,23.917
7,high_low_range_0,43.47
8,daily_return_0,23.585
9,volume_change_0,43.317
10,log_return_0,43.533
11,excess_return_0,23.445
12,High_0,23.683
13,volume_change_zscore_0,23.889
14,log_return_zscore_0,23.827
15,log_volume_1,23.51
16,daily_return_zscore_1,43.655
17,relative_volume_zscore_1,42.123
18,Close_1,23.477
19,Volume_1,36.37
20,Open_1,36.337
21,Low_1,43.504
22,relative_volume_1,23.861
23,high_low_range_1,36.286
24,daily_return_1,24.129
25,volume_change_1,36.398
26,log_return_1,43.476
27,excess_return_1,24.033
28,High_1,23.788
29,volume_change_zscore_1,36.326
30,log_return_zscore_1,22.86
31,log_volume_2,42.25
32,daily_return_zscore_2,36.409
33,relative_volume_zscore_2,23.721
34,Close_2,23.872
35,Volume_2,36.457
36,Open_2,24.053
37,Low_2,23.632
38,relative_volume_2,43.495
39,high_low_range_2,43.582
40,daily_return_2,36.294
41,volume_change_2,43.557
42,log_return_2,36.256
43,excess_return_2,23.529
44,High_2,23.562
45,volume_change_zscore_2,22.863
46,log_return_zscore_2,36.474
47,ticker,23.828
48,time_period_idx,23.619
