feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.361
1,relative_volume_zscore_0,23.679
2,Close_0,43.417
3,Volume_0,43.458
4,Open_0,23.802
5,Low_0,23.344
6,relative_volume_0,23.398
7,high_low_range_0,36.219
8,daily_return_0,36.421
9,volume_change_0,24
10,log_return_0,23.396
11,excess_return_0,43.346
12,High_0,23.949
13,volume_change_zscore_0,23.711
14,log_return_zscore_0,23.224
15,log_volume_1,23.837
16,daily_return_zscore_1,35.738
17,relative_volume_zscore_1,43.587
18,Close_1,23.457
19,Volume_1,23.41
20,Open_1,42.245
21,Low_1,43.359
22,relative_volume_1,23.375
23,high_low_range_1,23.547
24,daily_return_1,23.556
25,volume_change_1,43.488
26,log_return_1,23.502
27,excess_return_1,23.586
28,High_1,23.609
29,volume_change_zscore_1,43.475
30,log_return_zscore_1,43.433
31,log_volume_2,36.47
32,daily_return_zscore_2,36.321
33,relative_volume_zscore_2,23.504
34,Close_2,23.461
35,Volume_2,36.463
36,Open_2,36.202
37,Low_2,23.856
38,relative_volume_2,42.37
39,high_low_range_2,43.746
40,daily_return_2,23.522
41,volume_change_2,23.24
42,log_return_2,36.197
43,excess_return_2,23.423
44,High_2,43.691
45,volume_change_zscore_2,36.33
46,log_return_zscore_2,36.393
47,ticker,23.657
48,time_period_idx,36.509
