feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.514
1,relative_volume_zscore_0,23.927
2,Close_0,23.14
3,Volume_0,23.673
4,Open_0,36.315
5,Low_0,23.685
6,relative_volume_0,23.934
7,high_low_range_0,42.347
8,daily_return_0,43.69
9,volume_change_0,43.597
10,log_return_0,23.471
11,excess_return_0,43.374
12,High_0,36.461
13,volume_change_zscore_0,23.294
14,log_return_zscore_0,36.252
15,log_volume_1,36.254
16,daily_return_zscore_1,36.441
17,relative_volume_zscore_1,22.933
18,Close_1,23.45
19,Volume_1,42.395
20,Open_1,23.809
21,Low_1,43.686
22,relative_volume_1,36.483
23,high_low_range_1,23.445
24,daily_return_1,36.474
25,volume_change_1,43.497
26,log_return_1,23.38
27,excess_return_1,36.316
28,High_1,43.37
29,volume_change_zscore_1,36.369
30,log_return_zscore_1,23.788
31,log_volume_2,43.39
32,daily_return_zscore_2,23.672
33,relative_volume_zscore_2,23.687
34,Close_2,23.717
35,Volume_2,36.304
36,Open_2,23.883
37,Low_2,43.519
38,relative_volume_2,23.529
39,high_low_range_2,23.723
40,daily_return_2,36.332
41,volume_change_2,23.99
42,log_return_2,23.761
43,excess_return_2,36.488
44,High_2,23.497
45,volume_change_zscore_2,43.363
46,log_return_zscore_2,23.881
47,ticker,23.413
48,time_period_idx,23.649
