feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.551
1,relative_volume_zscore_0,36.006
2,Close_0,36.518
3,Volume_0,23.288
4,Open_0,36.43
5,Low_0,43.476
6,relative_volume_0,23.426
7,high_low_range_0,42.329
8,daily_return_0,43.512
9,volume_change_0,36.442
10,log_return_0,24.002
11,excess_return_0,42.363
12,High_0,36.418
13,volume_change_zscore_0,43.567
14,log_return_zscore_0,23.469
15,log_volume_1,23.669
16,daily_return_zscore_1,23.93
17,relative_volume_zscore_1,23.965
18,Close_1,43.546
19,Volume_1,36.227
20,Open_1,23.365
21,Low_1,36.375
22,relative_volume_1,43.538
23,high_low_range_1,23.649
24,daily_return_1,23.907
25,volume_change_1,23.689
26,log_return_1,23.427
27,excess_return_1,23.601
28,High_1,23.714
29,volume_change_zscore_1,23.904
30,log_return_zscore_1,43.47
31,log_volume_2,22.887
32,daily_return_zscore_2,36.346
33,relative_volume_zscore_2,43.709
34,Close_2,23.59
35,Volume_2,23.593
36,Open_2,36.348
37,Low_2,23.168
38,relative_volume_2,24.04
39,high_low_range_2,36.349
40,daily_return_2,23.966
41,volume_change_2,43.369
42,log_return_2,23.818
43,excess_return_2,24.021
44,High_2,23.39
45,volume_change_zscore_2,36.45
46,log_return_zscore_2,43.351
47,ticker,43.462
48,time_period_idx,36.141
