feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.65
1,relative_volume_zscore_0,23.943
2,Close_0,23.981
3,Volume_0,23.753
4,Open_0,23.704
5,Low_0,43.376
6,relative_volume_0,43.653
7,high_low_range_0,43.414
8,daily_return_0,43.436
9,volume_change_0,43.468
10,log_return_0,23.764
11,excess_return_0,23.68
12,High_0,23.643
13,volume_change_zscore_0,23.529
14,log_return_zscore_0,23.791
15,log_volume_1,42.376
16,daily_return_zscore_1,23.593
17,relative_volume_zscore_1,43.558
18,Close_1,23.839
19,Volume_1,36.264
20,Open_1,23.592
21,Low_1,42.287
22,relative_volume_1,23.459
23,high_low_range_1,36.29
24,daily_return_1,36.201
25,volume_change_1,43.605
26,log_return_1,23.4
27,excess_return_1,43.485
28,High_1,36.371
29,volume_change_zscore_1,36.401
30,log_return_zscore_1,36.376
31,log_volume_2,23.741
32,daily_return_zscore_2,36.284
33,relative_volume_zscore_2,36.311
34,Close_2,43.521
35,Volume_2,43.484
36,Open_2,23.837
37,Low_2,23.084
38,relative_volume_2,36.205
39,high_low_range_2,36.479
40,daily_return_2,23.115
41,volume_change_2,23.264
42,log_return_2,36.418
43,excess_return_2,23.208
44,High_2,36.459
45,volume_change_zscore_2,23.712
46,log_return_zscore_2,23.921
47,ticker,23.533
48,time_period_idx,23.727
