feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.353
1,relative_volume_zscore_0,43.545
2,Close_0,23.722
3,Volume_0,23.801
4,Open_0,36.425
5,Low_0,23.785
6,relative_volume_0,23.591
7,high_low_range_0,23.64
8,daily_return_0,43.334
9,volume_change_0,43.458
10,log_return_0,43.525
11,excess_return_0,23.842
12,High_0,23.749
13,volume_change_zscore_0,23.777
14,log_return_zscore_0,43.564
15,log_volume_1,23.102
16,daily_return_zscore_1,36.115
17,relative_volume_zscore_1,23.732
18,Close_1,23.589
19,Volume_1,23.318
20,Open_1,36.296
21,Low_1,36.433
22,relative_volume_1,23.489
23,high_low_range_1,24.013
24,daily_return_1,23.612
25,volume_change_1,23.469
26,log_return_1,43.615
27,excess_return_1,23.344
28,High_1,23.972
29,volume_change_zscore_1,36.452
30,log_return_zscore_1,23.572
31,log_volume_2,36.301
32,daily_return_zscore_2,43.446
33,relative_volume_zscore_2,42.441
34,Close_2,23.741
35,Volume_2,36.207
36,Open_2,24.034
37,Low_2,23.52
38,relative_volume_2,36.421
39,high_low_range_2,43.369
40,daily_return_2,36.37
41,volume_change_2,23.791
42,log_return_2,23.342
43,excess_return_2,36.224
44,High_2,43.594
45,volume_change_zscore_2,43.55
46,log_return_zscore_2,36.42
47,ticker,42.363
48,time_period_idx,23.732
