feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.29
1,relative_volume_zscore_0,43.496
2,Close_0,43.407
3,Volume_0,43.337
4,Open_0,42.332
5,Low_0,23.357
6,relative_volume_0,23.639
7,high_low_range_0,43.532
8,daily_return_0,36.338
9,volume_change_0,23.939
10,log_return_0,23.847
11,excess_return_0,42.31
12,High_0,23.538
13,volume_change_zscore_0,23.357
14,log_return_zscore_0,23.704
15,log_volume_1,43.615
16,daily_return_zscore_1,23.721
17,relative_volume_zscore_1,23.457
18,Close_1,22.76
19,Volume_1,36.317
20,Open_1,43.458
21,Low_1,23.633
22,relative_volume_1,23.709
23,high_low_range_1,23.771
24,daily_return_1,23.832
25,volume_change_1,23.779
26,log_return_1,36.328
27,excess_return_1,23.709
28,High_1,36.257
29,volume_change_zscore_1,36.487
30,log_return_zscore_1,36.406
31,log_volume_2,23.73
32,daily_return_zscore_2,43.608
33,relative_volume_zscore_2,23.626
34,Close_2,43.495
35,Volume_2,23.654
36,Open_2,23.407
37,Low_2,23.806
38,relative_volume_2,23.878
39,high_low_range_2,36.351
40,daily_return_2,23.953
41,volume_change_2,23.884
42,log_return_2,43.464
43,excess_return_2,43.588
44,High_2,36.398
45,volume_change_zscore_2,36.256
46,log_return_zscore_2,23.959
47,ticker,36.334
48,time_period_idx,36.331
