feature_index,feature_name,importance_score
0,High_0,23.106
1,Low_0,42.501
2,Open_0,23.673
3,Volume_0,44.878
4,daily_return_0,23.128
5,log_return_0,23.653
6,volume_change_0,23.104
7,relative_volume_0,23.823
8,high_low_range_0,23.702
9,excess_return_0,35.789
10,daily_return_zscore_0,23.442
11,log_return_zscore_0,35.936
12,volume_change_zscore_0,23.878
13,relative_volume_zscore_0,42.403
14,log_volume_0,35.857
15,Close_1,23.908
16,High_1,35.872
17,Low_1,22.969
18,Open_1,23.805
19,Volume_1,70.646
20,daily_return_1,23.887
21,log_return_1,35.86
22,volume_change_1,35.758
23,relative_volume_1,35.637
24,high_low_range_1,23.787
25,excess_return_1,23.697
26,daily_return_zscore_1,23.928
27,log_return_zscore_1,35.916
28,volume_change_zscore_1,42.687
29,relative_volume_zscore_1,45.15
30,log_volume_1,35.934
31,Close_2,23.66
32,High_2,23.46
33,Low_2,35.902
34,Open_2,42.361
35,Volume_2,74.191
36,daily_return_2,35.964
37,log_return_2,35.832
38,volume_change_2,23.753
39,relative_volume_2,23.306
40,high_low_range_2,41.682
41,excess_return_2,23.866
42,daily_return_zscore_2,23.303
43,log_return_zscore_2,23.496
44,volume_change_zscore_2,45.476
45,relative_volume_zscore_2,42.395
46,log_volume_2,23.482
