feature_index,feature_name,importance_score
0,High_0,42.334
1,Low_0,23.293
2,Open_0,35.732
3,Volume_0,44.698
4,daily_return_0,23.979
5,log_return_0,42.405
6,volume_change_0,23.3
7,relative_volume_0,41.713
8,high_low_range_0,35.666
9,excess_return_0,35.748
10,daily_return_zscore_0,42.341
11,log_return_zscore_0,35.725
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,23.007
14,log_volume_0,23.761
15,Close_1,23.296
16,High_1,42.4
17,Low_1,23.366
18,Open_1,35.848
19,Volume_1,66.624
20,daily_return_1,42.669
21,log_return_1,23.334
22,volume_change_1,42.621
23,relative_volume_1,35.714
24,high_low_range_1,23.913
25,excess_return_1,23.396
26,daily_return_zscore_1,23.981
27,log_return_zscore_1,23.884
28,volume_change_zscore_1,35.641
29,relative_volume_zscore_1,23.48
30,log_volume_1,23.258
31,Close_2,23.822
32,High_2,35.569
33,Low_2,23.195
34,Open_2,23.278
35,Volume_2,69.97
36,daily_return_2,36.05
37,log_return_2,23.913
38,volume_change_2,36.024
39,relative_volume_2,35.887
40,high_low_range_2,23.769
41,excess_return_2,23.899
42,daily_return_zscore_2,36.011
43,log_return_zscore_2,23.39
44,volume_change_zscore_2,23.731
45,relative_volume_zscore_2,23.767
46,log_volume_2,42.641
