feature_index,feature_name,importance_score
0,High_0,23.737
1,Low_0,23.858
2,Open_0,36.006
3,Volume_0,45.171
4,daily_return_0,35.936
5,log_return_0,35.945
6,volume_change_0,23.488
7,relative_volume_0,35.908
8,high_low_range_0,35.996
9,excess_return_0,35.869
10,daily_return_zscore_0,23.593
11,log_return_zscore_0,23.404
12,volume_change_zscore_0,42.416
13,relative_volume_zscore_0,35.771
14,log_volume_0,41.744
15,Close_1,35.787
16,High_1,42.333
17,Low_1,23.516
18,Open_1,35.321
19,Volume_1,71.314
20,daily_return_1,35.864
21,log_return_1,42.184
22,volume_change_1,23.829
23,relative_volume_1,23.722
24,high_low_range_1,23.633
25,excess_return_1,42.602
26,daily_return_zscore_1,42.537
27,log_return_zscore_1,23.261
28,volume_change_zscore_1,23.778
29,relative_volume_zscore_1,23.848
30,log_volume_1,23.825
31,Close_2,23.881
32,High_2,23.471
33,Low_2,23.778
34,Open_2,23.703
35,Volume_2,74.577
36,daily_return_2,35.951
37,log_return_2,42.443
38,volume_change_2,23.475
39,relative_volume_2,23.29
40,high_low_range_2,23.133
41,excess_return_2,23.473
42,daily_return_zscore_2,23.778
43,log_return_zscore_2,23.467
44,volume_change_zscore_2,42.623
45,relative_volume_zscore_2,35.606
46,log_volume_2,23.709
