feature_index,feature_name,importance_score
0,High_0,42.297
1,Low_0,42.356
2,Open_0,24.075
3,Volume_0,45.866
4,daily_return_0,23.716
5,log_return_0,42.34
6,volume_change_0,35.902
7,relative_volume_0,35.631
8,high_low_range_0,35.899
9,excess_return_0,23.68
10,daily_return_zscore_0,23.957
11,log_return_zscore_0,23.679
12,volume_change_zscore_0,23.63
13,relative_volume_zscore_0,35.852
14,log_volume_0,42.63
15,Close_1,23.705
16,High_1,23.544
17,Low_1,35.723
18,Open_1,35.781
19,Volume_1,59.719
20,daily_return_1,35.815
21,log_return_1,23.307
22,volume_change_1,23.81
23,relative_volume_1,35.73
24,high_low_range_1,23.664
25,excess_return_1,23.739
26,daily_return_zscore_1,35.504
27,log_return_zscore_1,35.715
28,volume_change_zscore_1,23.793
29,relative_volume_zscore_1,42.298
30,log_volume_1,23.775
31,Close_2,23.629
32,High_2,23.325
33,Low_2,23.436
34,Open_2,24.078
35,Volume_2,62.972
36,daily_return_2,42.585
37,log_return_2,24.069
38,volume_change_2,23.945
39,relative_volume_2,23.248
40,high_low_range_2,35.857
41,excess_return_2,35.387
42,daily_return_zscore_2,23.369
43,log_return_zscore_2,42.34
44,volume_change_zscore_2,23.974
45,relative_volume_zscore_2,23.936
46,log_volume_2,41.781
