feature_index,feature_name,importance_score
0,High_0,42.512
1,Low_0,23.074
2,Open_0,35.451
3,Volume_0,44.862
4,daily_return_0,35.282
5,log_return_0,23.827
6,volume_change_0,35.741
7,relative_volume_0,23.591
8,high_low_range_0,35.721
9,excess_return_0,42.305
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,23.731
12,volume_change_zscore_0,35.697
13,relative_volume_zscore_0,23.44
14,log_volume_0,23.705
15,Close_1,22.67
16,High_1,35.976
17,Low_1,35.758
18,Open_1,41.794
19,Volume_1,73.976
20,daily_return_1,23.455
21,log_return_1,23.6
22,volume_change_1,23.654
23,relative_volume_1,23.148
24,high_low_range_1,23.839
25,excess_return_1,23.919
26,daily_return_zscore_1,23.795
27,log_return_zscore_1,23.593
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,48.105
30,log_volume_1,23.871
31,Close_2,36.003
32,High_2,23.453
33,Low_2,35.619
34,Open_2,35.78
35,Volume_2,77.163
36,daily_return_2,23.772
37,log_return_2,23.584
38,volume_change_2,23.488
39,relative_volume_2,42.539
40,high_low_range_2,23.638
41,excess_return_2,35.772
42,daily_return_zscore_2,23.66
43,log_return_zscore_2,43.566
44,volume_change_zscore_2,47.954
45,relative_volume_zscore_2,43.35
46,log_volume_2,35.638
