feature_index,feature_name,importance_score
0,High_0,23.426
1,Low_0,35.855
2,Open_0,23.305
3,Volume_0,35.524
4,daily_return_0,35.852
5,log_return_0,41.838
6,volume_change_0,35.785
7,relative_volume_0,36.109
8,high_low_range_0,23.912
9,excess_return_0,42.279
10,daily_return_zscore_0,23.906
11,log_return_zscore_0,43.609
12,volume_change_zscore_0,43.757
13,relative_volume_zscore_0,23.324
14,log_volume_0,42.542
15,Close_1,35.788
16,High_1,23.539
17,Low_1,35.621
18,Open_1,23.888
19,Volume_1,108.721
20,daily_return_1,23.769
21,log_return_1,35.571
22,volume_change_1,23.899
23,relative_volume_1,44.365
24,high_low_range_1,23.572
25,excess_return_1,23.54
26,daily_return_zscore_1,35.944
27,log_return_zscore_1,23.279
28,volume_change_zscore_1,23.815
29,relative_volume_zscore_1,36.001
30,log_volume_1,23.863
31,Close_2,35.638
32,High_2,22.945
33,Low_2,23.913
34,Open_2,23.353
35,Volume_2,106.453
36,daily_return_2,23.647
37,log_return_2,35.845
38,volume_change_2,42.698
39,relative_volume_2,23.932
40,high_low_range_2,23.407
41,excess_return_2,23.874
42,daily_return_zscore_2,42.955
43,log_return_zscore_2,43.599
44,volume_change_zscore_2,23.247
45,relative_volume_zscore_2,23.731
46,log_volume_2,23.563
