feature_index,feature_name,importance_score
0,High_0,23.712
1,Low_0,35.811
2,Open_0,35.797
3,Volume_0,23.585
4,daily_return_0,35.821
5,log_return_0,23.357
6,volume_change_0,23.702
7,relative_volume_0,23.161
8,high_low_range_0,23.664
9,excess_return_0,23.939
10,daily_return_zscore_0,23.707
11,log_return_zscore_0,23.287
12,volume_change_zscore_0,42.47
13,relative_volume_zscore_0,35.684
14,log_volume_0,42.601
15,Close_1,42.516
16,High_1,23.391
17,Low_1,35.237
18,Open_1,35.665
19,Volume_1,86.383
20,daily_return_1,23.209
21,log_return_1,42.291
22,volume_change_1,23.531
23,relative_volume_1,23.545
24,high_low_range_1,42.55
25,excess_return_1,35.549
26,daily_return_zscore_1,42.599
27,log_return_zscore_1,35.738
28,volume_change_zscore_1,35.691
29,relative_volume_zscore_1,42.653
30,log_volume_1,23.7
31,Close_2,23.393
32,High_2,22.808
33,Low_2,23.47
34,Open_2,23.213
35,Volume_2,83.941
36,daily_return_2,35.802
37,log_return_2,42.502
38,volume_change_2,23.773
39,relative_volume_2,35.621
40,high_low_range_2,41.672
41,excess_return_2,23.939
42,daily_return_zscore_2,23.766
43,log_return_zscore_2,23.807
44,volume_change_zscore_2,23.791
45,relative_volume_zscore_2,35.79
46,log_volume_2,23.555
