feature_index,feature_name,importance_score
0,High_0,23.876
1,Low_0,23.572
2,Open_0,35.955
3,Volume_0,42.68
4,daily_return_0,23.642
5,log_return_0,35.379
6,volume_change_0,23.179
7,relative_volume_0,23.511
8,high_low_range_0,42.368
9,excess_return_0,23.769
10,daily_return_zscore_0,42.619
11,log_return_zscore_0,42.486
12,volume_change_zscore_0,36.065
13,relative_volume_zscore_0,35.96
14,log_volume_0,35.865
15,Close_1,23.76
16,High_1,23.901
17,Low_1,23.861
18,Open_1,35.751
19,Volume_1,85.586
20,daily_return_1,42.267
21,log_return_1,22.746
22,volume_change_1,23.944
23,relative_volume_1,23.61
24,high_low_range_1,35.565
25,excess_return_1,23.72
26,daily_return_zscore_1,23.381
27,log_return_zscore_1,41.642
28,volume_change_zscore_1,22.313
29,relative_volume_zscore_1,35.757
30,log_volume_1,42.752
31,Close_2,23.383
32,High_2,23.916
33,Low_2,23.079
34,Open_2,23.669
35,Volume_2,82.96
36,daily_return_2,35.625
37,log_return_2,23.546
38,volume_change_2,23.083
39,relative_volume_2,35.976
40,high_low_range_2,23.77
41,excess_return_2,35.981
42,daily_return_zscore_2,43.028
43,log_return_zscore_2,23.033
44,volume_change_zscore_2,42.485
45,relative_volume_zscore_2,23.641
46,log_volume_2,35.805
