feature_index,feature_name,importance_score
0,High_0,23.773
1,Low_0,22.944
2,Open_0,23.514
3,Volume_0,35.887
4,daily_return_0,23.572
5,log_return_0,23.446
6,volume_change_0,35.667
7,relative_volume_0,35.78
8,high_low_range_0,23.829
9,excess_return_0,23.727
10,daily_return_zscore_0,23.518
11,log_return_zscore_0,43.24
12,volume_change_zscore_0,45.661
13,relative_volume_zscore_0,35.767
14,log_volume_0,23.814
15,Close_1,35.613
16,High_1,23.39
17,Low_1,35.828
18,Open_1,23.886
19,Volume_1,78.012
20,daily_return_1,23.728
21,log_return_1,23.783
22,volume_change_1,35.359
23,relative_volume_1,46.71
24,high_low_range_1,35.67
25,excess_return_1,41.775
26,daily_return_zscore_1,23.777
27,log_return_zscore_1,22.902
28,volume_change_zscore_1,45.899
29,relative_volume_zscore_1,42.848
30,log_volume_1,23.79
31,Close_2,22.781
32,High_2,23.769
33,Low_2,23.198
34,Open_2,35.635
35,Volume_2,75.848
36,daily_return_2,23.2
37,log_return_2,42.549
38,volume_change_2,35.678
39,relative_volume_2,46.683
40,high_low_range_2,23.388
41,excess_return_2,35.571
42,daily_return_zscore_2,23.763
43,log_return_zscore_2,35.908
44,volume_change_zscore_2,42.568
45,relative_volume_zscore_2,23.746
46,log_volume_2,23.368
