feature_index,feature_name,importance_score
0,High_0,23.209
1,Low_0,23.423
2,Open_0,23.336
3,Volume_0,42.47
4,daily_return_0,35.897
5,log_return_0,23.233
6,volume_change_0,23.534
7,relative_volume_0,42.393
8,high_low_range_0,35.751
9,excess_return_0,35.813
10,daily_return_zscore_0,23.857
11,log_return_zscore_0,23.589
12,volume_change_zscore_0,42.856
13,relative_volume_zscore_0,23.595
14,log_volume_0,23.464
15,Close_1,23.663
16,High_1,41.735
17,Low_1,23.407
18,Open_1,23.465
19,Volume_1,77.447
20,daily_return_1,23.206
21,log_return_1,23.991
22,volume_change_1,42.59
23,relative_volume_1,44.301
24,high_low_range_1,22.86
25,excess_return_1,23.873
26,daily_return_zscore_1,42.332
27,log_return_zscore_1,42.622
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,35.504
30,log_volume_1,35.858
31,Close_2,23.389
32,High_2,23.466
33,Low_2,35.512
34,Open_2,23.333
35,Volume_2,74.669
36,daily_return_2,35.603
37,log_return_2,23.51
38,volume_change_2,23.392
39,relative_volume_2,44.123
40,high_low_range_2,35.478
41,excess_return_2,23.71
42,daily_return_zscore_2,23.982
43,log_return_zscore_2,35.722
44,volume_change_zscore_2,23.285
45,relative_volume_zscore_2,35.724
46,log_volume_2,36.002
