feature_index,feature_name,importance_score
0,High_0,35.584
1,Low_0,23.474
2,Open_0,35.523
3,Volume_0,35.715
4,daily_return_0,23.408
5,log_return_0,35.862
6,volume_change_0,23.589
7,relative_volume_0,23.466
8,high_low_range_0,23.75
9,excess_return_0,35.784
10,daily_return_zscore_0,23.612
11,log_return_zscore_0,22.759
12,volume_change_zscore_0,23.95
13,relative_volume_zscore_0,42.609
14,log_volume_0,23.532
15,Close_1,22.833
16,High_1,35.814
17,Low_1,23.06
18,Open_1,23.817
19,Volume_1,73.946
20,daily_return_1,22.917
21,log_return_1,41.764
22,volume_change_1,23.947
23,relative_volume_1,48.253
24,high_low_range_1,23.827
25,excess_return_1,23.414
26,daily_return_zscore_1,42.395
27,log_return_zscore_1,35.833
28,volume_change_zscore_1,23.739
29,relative_volume_zscore_1,42.295
30,log_volume_1,35.57
31,Close_2,23.599
32,High_2,23.659
33,Low_2,35.19
34,Open_2,23.619
35,Volume_2,71.695
36,daily_return_2,23.884
37,log_return_2,42.308
38,volume_change_2,23.557
39,relative_volume_2,47.914
40,high_low_range_2,22.884
41,excess_return_2,42.396
42,daily_return_zscore_2,35.55
43,log_return_zscore_2,22.903
44,volume_change_zscore_2,35.557
45,relative_volume_zscore_2,42.656
46,log_volume_2,35.654
