feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.42
1,relative_volume_zscore_0,24.084
2,Close_0,23.54
3,Volume_0,43.423
4,Open_0,36.307
5,Low_0,36.094
6,relative_volume_0,23.887
7,high_low_range_0,23.431
8,daily_return_0,24.005
9,volume_change_0,43.613
10,log_return_0,23.865
11,excess_return_0,43.434
12,High_0,43.497
13,volume_change_zscore_0,36.322
14,log_return_zscore_0,43.505
15,log_volume_1,36.341
16,daily_return_zscore_1,42.369
17,relative_volume_zscore_1,36.241
18,Close_1,23.755
19,Volume_1,36.284
20,Open_1,23.014
21,Low_1,23.677
22,relative_volume_1,23.86
23,high_low_range_1,43.61
24,daily_return_1,23.987
25,volume_change_1,23.485
26,log_return_1,23.825
27,excess_return_1,42.376
28,High_1,43.488
29,volume_change_zscore_1,36.449
30,log_return_zscore_1,23.533
31,log_volume_2,43.399
32,daily_return_zscore_2,24.076
33,relative_volume_zscore_2,23.902
34,Close_2,36.399
35,Volume_2,23.924
36,Open_2,36.465
37,Low_2,23.743
38,relative_volume_2,23.742
39,high_low_range_2,23.223
40,daily_return_2,23.538
41,volume_change_2,43.61
42,log_return_2,23.692
43,excess_return_2,36.424
44,High_2,36.468
45,volume_change_zscore_2,43.421
46,log_return_zscore_2,24.001
47,ticker,23.173
48,time_period_idx,23.249
