feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.111
1,relative_volume_zscore_0,23.696
2,Close_0,23.601
3,Volume_0,23.565
4,Open_0,36.474
5,Low_0,23.834
6,relative_volume_0,36.528
7,high_low_range_0,23.048
8,daily_return_0,23.906
9,volume_change_0,23.357
10,log_return_0,36.261
11,excess_return_0,23.955
12,High_0,42.417
13,volume_change_zscore_0,43.577
14,log_return_zscore_0,23.461
15,log_volume_1,23.809
16,daily_return_zscore_1,23.925
17,relative_volume_zscore_1,43.595
18,Close_1,35.88
19,Volume_1,43.439
20,Open_1,36.441
21,Low_1,36.202
22,relative_volume_1,23.934
23,high_low_range_1,36.357
24,daily_return_1,36.304
25,volume_change_1,23.534
26,log_return_1,23.723
27,excess_return_1,23.787
28,High_1,23.4
29,volume_change_zscore_1,43.314
30,log_return_zscore_1,43.32
31,log_volume_2,23.864
32,daily_return_zscore_2,23.089
33,relative_volume_zscore_2,43.654
34,Close_2,36.416
35,Volume_2,42.286
36,Open_2,23.974
37,Low_2,36.311
38,relative_volume_2,43.63
39,high_low_range_2,43.539
40,daily_return_2,23.833
41,volume_change_2,36.086
42,log_return_2,36.324
43,excess_return_2,43.514
44,High_2,43.418
45,volume_change_zscore_2,23.362
46,log_return_zscore_2,23.672
47,ticker,23.951
48,time_period_idx,23.795
