feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.805
1,relative_volume_zscore_0,23.36
2,Close_0,43.605
3,Volume_0,43.357
4,Open_0,23.799
5,Low_0,43.561
6,relative_volume_0,36.309
7,high_low_range_0,36.379
8,daily_return_0,36.133
9,volume_change_0,23.438
10,log_return_0,36.386
11,excess_return_0,23.438
12,High_0,23.622
13,volume_change_zscore_0,23.764
14,log_return_zscore_0,23.81
15,log_volume_1,23.461
16,daily_return_zscore_1,23.526
17,relative_volume_zscore_1,43.593
18,Close_1,36.439
19,Volume_1,23.884
20,Open_1,36.405
21,Low_1,36.4
22,relative_volume_1,36.312
23,high_low_range_1,43.545
24,daily_return_1,23.878
25,volume_change_1,23.764
26,log_return_1,36.394
27,excess_return_1,43.455
28,High_1,42.361
29,volume_change_zscore_1,43.485
30,log_return_zscore_1,23.201
31,log_volume_2,36.406
32,daily_return_zscore_2,23.457
33,relative_volume_zscore_2,24.025
34,Close_2,36.195
35,Volume_2,42.402
36,Open_2,23.04
37,Low_2,23.82
38,relative_volume_2,23.943
39,high_low_range_2,23.227
40,daily_return_2,43.385
41,volume_change_2,23.708
42,log_return_2,23.706
43,excess_return_2,23.504
44,High_2,43.584
45,volume_change_zscore_2,36.374
46,log_return_zscore_2,23.468
47,ticker,23.906
48,time_period_idx,43.43
