index,subsequence_idx,score,start_date,end_date
6,6,2.2284123383358394,2023-06-15,2023-06-20
10,10,2.1091074671755554,2023-06-22,2023-06-26
76,76,2.129169486068936,2023-09-18,2023-09-20
77,77,2.0515929088594014,2023-09-19,2023-09-21
186,186,2.283056727776079,2024-02-08,2024-02-12
197,197,2.6559864574757657,2024-02-23,2024-02-27
198,198,2.2831918158640265,2024-02-26,2024-02-28
199,199,2.707847911168607,2024-02-27,2024-02-29
265,265,2.1731574054875504,2024-05-21,2024-05-23
359,359,2.1684536026680576,2024-09-20,2024-09-24
361,361,2.4794612872586397,2024-09-24,2024-09-26
458,458,2.1137944609924015,2025-01-30,2025-02-03
480,480,2.377947449245126,2025-02-28,2025-03-04
481,481,2.767313332151466,2025-03-03,2025-03-05
482,482,2.9904123924643584,2025-03-04,2025-03-06
483,483,2.0777481340244197,2025-03-05,2025-03-07
484,484,2.273566038790993,2025-03-06,2025-03-10
485,485,3.738756095940764,2025-03-07,2025-03-11
486,486,2.796604205199385,2025-03-10,2025-03-12
487,487,2.9663300866579383,2025-03-11,2025-03-13
491,491,2.0859104345714576,2025-03-14,2025-03-18
495,495,2.63136694899058,2025-03-20,2025-03-24
496,496,2.62136002576943,2025-03-21,2025-03-25
530,530,3.4622844665522976,2023-05-19,2023-05-23
531,531,3.6511846676352833,2023-05-22,2023-05-24
532,532,4.15203813803291,2023-05-23,2023-05-25
537,537,2.360648467357919,2023-05-30,2023-06-01
538,538,2.957973601340602,2023-05-31,2023-06-02
