index,subsequence_idx,score,start_date,end_date
6,6,2.2496146304652425,2023-06-15,2023-06-20
10,10,2.6921846788133843,2023-06-22,2023-06-26
76,76,2.6101605990370182,2023-09-18,2023-09-20
77,77,3.5788122752124742,2023-09-19,2023-09-21
99,99,2.4146436219917025,2023-10-17,2023-10-19
100,100,2.3934349177400236,2023-10-18,2023-10-20
102,102,2.675997301706904,2023-10-19,2023-10-23
129,129,3.1473371501895104,2023-11-22,2023-11-27
130,130,3.9323460590304147,2023-11-24,2023-11-28
131,131,2.787772574541658,2023-11-27,2023-11-29
144,144,2.546068934042789,2023-12-13,2023-12-15
145,145,2.9382414383581295,2023-12-14,2023-12-18
185,185,2.474305142428106,2024-02-07,2024-02-09
190,190,2.23562904414469,2023-02-27,2023-03-01
197,197,2.705576019670023,2024-02-23,2024-02-27
198,198,2.538143330618706,2024-02-26,2024-02-28
295,295,2.3653479264860975,2024-07-01,2024-07-03
314,314,2.2204690994902725,2024-07-25,2024-07-29
360,360,2.8509590395271642,2024-09-23,2024-09-25
361,361,3.3261906693431667,2024-09-24,2024-09-26
393,393,2.228562106461555,2024-11-04,2024-11-06
394,394,2.296820689884016,2024-11-05,2024-11-07
481,481,2.264640973797323,2025-03-03,2025-03-05
530,530,3.5588656594856323,2023-05-19,2023-05-23
531,531,3.8353583814296774,2023-05-22,2023-05-24
532,532,4.117946451389075,2023-05-23,2023-05-25
537,537,2.2027656484703697,2023-05-30,2023-06-01
538,538,2.184454025844741,2023-05-31,2023-06-02
