index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,23,3.181149083943032,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
1,24,11.304020218196063,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
2,26,1.9010719774304186,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
3,47,1.8223817971241612,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
4,54,1.4733184664497843,2024-10-18,2024-10-22,10,"MDT,TECH,HAL,STZ,BG"
5,56,1.3656210794610326,2024-10-28,2024-10-30,10,"MDT,TECH,HAL,STZ,BG"
6,78,1.3155721236524007,2025-01-27,2025-01-29,10,"MDT,TECH,HAL,STZ,BG"
7,92,1.7900919806083337,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
8,123,1.7011719016488633,2023-08-07,2023-08-09,10,"MDT,TECH,HAL,STZ,BG"
9,152,1.0814890927317413,2023-11-27,2023-11-29,10,"MDT,TECH,HAL,STZ,BG"
