feature_index,feature_name,importance_score
0,High_0,22.858
1,Low_0,23.223
2,Open_0,23.197
3,Volume_0,42.092
4,daily_return_0,42.02
5,log_return_0,35.616
6,volume_change_0,35.285
7,relative_volume_0,41.324
8,high_low_range_0,23.225
9,excess_return_0,35.459
10,daily_return_zscore_0,23.384
11,log_return_zscore_0,23.081
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,23.492
14,log_volume_0,35.495
15,Close_1,23.496
16,High_1,35.435
17,Low_1,23.31
18,Open_1,23.212
19,Volume_1,42.615
20,daily_return_1,35.608
21,log_return_1,35.177
22,volume_change_1,23.074
23,relative_volume_1,42.135
24,high_low_range_1,35.34
25,excess_return_1,23.42
26,daily_return_zscore_1,42.002
27,log_return_zscore_1,23.22
28,volume_change_zscore_1,35.616
29,relative_volume_zscore_1,23.085
30,log_volume_1,35.468
31,Close_2,23.557
32,High_2,35.638
33,Low_2,42.036
34,Open_2,23.049
35,Volume_2,49.031
36,daily_return_2,23.361
37,log_return_2,22.713
38,volume_change_2,23.537
39,relative_volume_2,22.991
40,high_low_range_2,23.176
41,excess_return_2,23.508
42,daily_return_zscore_2,41.869
43,log_return_zscore_2,35.225
44,volume_change_zscore_2,42.066
45,relative_volume_zscore_2,41.969
46,log_volume_2,23.436
