feature_index,feature_name,importance_score
0,High_0,35.601
1,Low_0,42.01
2,Open_0,22.954
3,Volume_0,23.514
4,daily_return_0,23.55
5,log_return_0,22.933
6,volume_change_0,35.434
7,relative_volume_0,23.052
8,high_low_range_0,35.229
9,excess_return_0,23.375
10,daily_return_zscore_0,23.197
11,log_return_zscore_0,23.363
12,volume_change_zscore_0,23.196
13,relative_volume_zscore_0,35.172
14,log_volume_0,35.278
15,Close_1,35.529
16,High_1,23.104
17,Low_1,41.449
18,Open_1,23.432
19,Volume_1,42.827
20,daily_return_1,23.455
21,log_return_1,35.125
22,volume_change_1,22.854
23,relative_volume_1,23.425
24,high_low_range_1,23.038
25,excess_return_1,23.299
26,daily_return_zscore_1,42.1
27,log_return_zscore_1,35.443
28,volume_change_zscore_1,42.367
29,relative_volume_zscore_1,42.529
30,log_volume_1,22.363
31,Close_2,23.115
32,High_2,35.282
33,Low_2,35.638
34,Open_2,35.451
35,Volume_2,48.861
36,daily_return_2,23.375
37,log_return_2,23.405
38,volume_change_2,43.071
39,relative_volume_2,23.477
40,high_low_range_2,23.305
41,excess_return_2,35.161
42,daily_return_zscore_2,48.405
43,log_return_zscore_2,43.222
44,volume_change_zscore_2,23.592
45,relative_volume_zscore_2,23.398
46,log_volume_2,49.033
