feature_index,feature_name,importance_score
0,High_0,23.236
1,Low_0,22.894
2,Open_0,23.153
3,Volume_0,35.508
4,daily_return_0,23.194
5,log_return_0,35.377
6,volume_change_0,35.602
7,relative_volume_0,23.545
8,high_low_range_0,35.469
9,excess_return_0,23.471
10,daily_return_zscore_0,23.212
11,log_return_zscore_0,23.4
12,volume_change_zscore_0,23.232
13,relative_volume_zscore_0,35.752
14,log_volume_0,35.683
15,Close_1,44.42
16,High_1,23.213
17,Low_1,23.428
18,Open_1,23.066
19,Volume_1,42.559
20,daily_return_1,23.647
21,log_return_1,23.134
22,volume_change_1,23.618
23,relative_volume_1,23.629
24,high_low_range_1,35.589
25,excess_return_1,35.823
26,daily_return_zscore_1,23.188
27,log_return_zscore_1,42.316
28,volume_change_zscore_1,22.765
29,relative_volume_zscore_1,41.693
30,log_volume_1,23.334
31,Close_2,22.991
32,High_2,23.355
33,Low_2,23.539
34,Open_2,44.454
35,Volume_2,48.936
36,daily_return_2,23.58
37,log_return_2,35.385
38,volume_change_2,23.668
39,relative_volume_2,44.021
40,high_low_range_2,35.32
41,excess_return_2,35.297
42,daily_return_zscore_2,45.709
43,log_return_zscore_2,43.235
44,volume_change_zscore_2,42.629
45,relative_volume_zscore_2,35.7
46,log_volume_2,44.662
