feature_index,feature_name,importance_score
0,High_0,41.9
1,Low_0,41.37
2,Open_0,42.108
3,Volume_0,22.889
4,daily_return_0,23.747
5,log_return_0,22.534
6,volume_change_0,23.296
7,relative_volume_0,23.679
8,high_low_range_0,22.902
9,excess_return_0,23.347
10,daily_return_zscore_0,23.267
11,log_return_zscore_0,23.577
12,volume_change_zscore_0,41.936
13,relative_volume_zscore_0,35.173
14,log_volume_0,42.002
15,Close_1,46.651
16,High_1,41.959
17,Low_1,22.924
18,Open_1,35.401
19,Volume_1,42.576
20,daily_return_1,23.207
21,log_return_1,23.215
22,volume_change_1,23.588
23,relative_volume_1,35.457
24,high_low_range_1,23.229
25,excess_return_1,22.568
26,daily_return_zscore_1,23.284
27,log_return_zscore_1,23.363
28,volume_change_zscore_1,23.007
29,relative_volume_zscore_1,35.178
30,log_volume_1,23.293
31,Close_2,35.415
32,High_2,35.002
33,Low_2,35.177
34,Open_2,46.724
35,Volume_2,49.018
36,daily_return_2,23.628
37,log_return_2,23.513
38,volume_change_2,22.716
39,relative_volume_2,42.242
40,high_low_range_2,23.029
41,excess_return_2,35.479
42,daily_return_zscore_2,35.468
43,log_return_zscore_2,35.473
44,volume_change_zscore_2,35.302
45,relative_volume_zscore_2,35.528
46,log_volume_2,23.099
