feature_index,feature_name,importance_score
0,High_0,41.977
1,Low_0,35.578
2,Open_0,42.949
3,Volume_0,35.387
4,daily_return_0,23.161
5,log_return_0,35.073
6,volume_change_0,42.125
7,relative_volume_0,23.684
8,high_low_range_0,23.675
9,excess_return_0,23.242
10,daily_return_zscore_0,35.383
11,log_return_zscore_0,23.454
12,volume_change_zscore_0,41.772
13,relative_volume_zscore_0,23.347
14,log_volume_0,35.526
15,Close_1,35.578
16,High_1,23.046
17,Low_1,23.647
18,Open_1,23.427
19,Volume_1,42.461
20,daily_return_1,22.488
21,log_return_1,35.548
22,volume_change_1,23.404
23,relative_volume_1,35.533
24,high_low_range_1,22.987
25,excess_return_1,23.131
26,daily_return_zscore_1,23.304
27,log_return_zscore_1,23.381
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,23.296
30,log_volume_1,23.412
31,Close_2,35.496
32,High_2,35.268
33,Low_2,23.206
34,Open_2,43.038
35,Volume_2,49.092
36,daily_return_2,41.348
37,log_return_2,41.874
38,volume_change_2,22.478
39,relative_volume_2,23.321
40,high_low_range_2,23.373
41,excess_return_2,23.636
42,daily_return_zscore_2,44.455
43,log_return_zscore_2,22.941
44,volume_change_zscore_2,35.451
45,relative_volume_zscore_2,44.414
46,log_volume_2,35.228
