feature_index,feature_name,importance_score
0,High_0,23.471
1,Low_0,23.457
2,Open_0,23.178
3,Volume_0,45.08
4,daily_return_0,35.444
5,log_return_0,35.685
6,volume_change_0,23.643
7,relative_volume_0,42.211
8,high_low_range_0,23.351
9,excess_return_0,22.737
10,daily_return_zscore_0,23.509
11,log_return_zscore_0,35.676
12,volume_change_zscore_0,23.308
13,relative_volume_zscore_0,42.372
14,log_volume_0,35.542
15,Close_1,23.396
16,High_1,23.521
17,Low_1,23.498
18,Open_1,23.314
19,Volume_1,46.96
20,daily_return_1,41.491
21,log_return_1,35.755
22,volume_change_1,35.781
23,relative_volume_1,23.682
24,high_low_range_1,35.761
25,excess_return_1,42.184
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,35.458
28,volume_change_zscore_1,23.674
29,relative_volume_zscore_1,42.187
30,log_volume_1,35.577
31,Close_2,42.415
32,High_2,23.484
33,Low_2,23.392
34,Open_2,35.688
35,Volume_2,51.064
36,daily_return_2,42.402
37,log_return_2,42.06
38,volume_change_2,22.833
39,relative_volume_2,23.647
40,high_low_range_2,23.652
41,excess_return_2,23.421
42,daily_return_zscore_2,23.706
43,log_return_zscore_2,23.571
44,volume_change_zscore_2,35.744
45,relative_volume_zscore_2,35.7
46,log_volume_2,22.812
