feature_index,feature_name,importance_score
0,High_0,42.275
1,Low_0,35.706
2,Open_0,22.988
3,Volume_0,45.115
4,daily_return_0,23.397
5,log_return_0,35.232
6,volume_change_0,35.471
7,relative_volume_0,23.652
8,high_low_range_0,23.073
9,excess_return_0,42.316
10,daily_return_zscore_0,23.711
11,log_return_zscore_0,35.558
12,volume_change_zscore_0,23.524
13,relative_volume_zscore_0,23.578
14,log_volume_0,42.212
15,Close_1,23.305
16,High_1,35.675
17,Low_1,42.173
18,Open_1,35.52
19,Volume_1,47.107
20,daily_return_1,42.238
21,log_return_1,23.385
22,volume_change_1,35.566
23,relative_volume_1,23.275
24,high_low_range_1,42.151
25,excess_return_1,23.633
26,daily_return_zscore_1,23.688
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,23.692
29,relative_volume_zscore_1,41.507
30,log_volume_1,23.392
31,Close_2,23.58
32,High_2,35.587
33,Low_2,23.527
34,Open_2,23.432
35,Volume_2,51.202
36,daily_return_2,35.712
37,log_return_2,23.375
38,volume_change_2,23.425
39,relative_volume_2,23.705
40,high_low_range_2,23.135
41,excess_return_2,35.427
42,daily_return_zscore_2,35.578
43,log_return_zscore_2,23.58
44,volume_change_zscore_2,42.321
45,relative_volume_zscore_2,35.705
46,log_volume_2,23.081
