feature_index,feature_name,importance_score
0,High_0,23.429
1,Low_0,23.671
2,Open_0,42.166
3,Volume_0,45.637
4,daily_return_0,41.967
5,log_return_0,23.199
6,volume_change_0,42.419
7,relative_volume_0,35.521
8,high_low_range_0,23.409
9,excess_return_0,23.711
10,daily_return_zscore_0,23.631
11,log_return_zscore_0,23.346
12,volume_change_zscore_0,41.66
13,relative_volume_zscore_0,23.427
14,log_volume_0,23.708
15,Close_1,23.193
16,High_1,35.663
17,Low_1,35.535
18,Open_1,42.066
19,Volume_1,47.589
20,daily_return_1,23.362
21,log_return_1,42.233
22,volume_change_1,42.135
23,relative_volume_1,23.599
24,high_low_range_1,35.466
25,excess_return_1,22.786
26,daily_return_zscore_1,23.063
27,log_return_zscore_1,23.712
28,volume_change_zscore_1,35.671
29,relative_volume_zscore_1,23.714
30,log_volume_1,23.586
31,Close_2,23.292
32,High_2,22.825
33,Low_2,23.386
34,Open_2,35.521
35,Volume_2,50.999
36,daily_return_2,35.47
37,log_return_2,35.37
38,volume_change_2,35.333
39,relative_volume_2,35.377
40,high_low_range_2,23.564
41,excess_return_2,23.642
42,daily_return_zscore_2,35.584
43,log_return_zscore_2,42.14
44,volume_change_zscore_2,23.773
45,relative_volume_zscore_2,35.692
46,log_volume_2,23.698
