feature_index,feature_name,importance_score
0,High_0,35.668
1,Low_0,23.134
2,Open_0,35.482
3,Volume_0,43.438
4,daily_return_0,42.282
5,log_return_0,42.097
6,volume_change_0,35.657
7,relative_volume_0,42.235
8,high_low_range_0,35.575
9,excess_return_0,23.035
10,daily_return_zscore_0,42.14
11,log_return_zscore_0,35.573
12,volume_change_zscore_0,23.307
13,relative_volume_zscore_0,35.639
14,log_volume_0,23.64
15,Close_1,23.397
16,High_1,23.395
17,Low_1,35.566
18,Open_1,35.6
19,Volume_1,46.499
20,daily_return_1,23.229
21,log_return_1,23.576
22,volume_change_1,22.622
23,relative_volume_1,23.415
24,high_low_range_1,42.236
25,excess_return_1,23.233
26,daily_return_zscore_1,23.599
27,log_return_zscore_1,35.249
28,volume_change_zscore_1,23.476
29,relative_volume_zscore_1,23.224
30,log_volume_1,23.789
31,Close_2,42.195
32,High_2,23.739
33,Low_2,23.007
34,Open_2,35.586
35,Volume_2,49.24
36,daily_return_2,22.982
37,log_return_2,23.358
38,volume_change_2,23.355
39,relative_volume_2,35.662
40,high_low_range_2,23.26
41,excess_return_2,42.021
42,daily_return_zscore_2,41.455
43,log_return_zscore_2,23.391
44,volume_change_zscore_2,35.586
45,relative_volume_zscore_2,22.95
46,log_volume_2,23.007
