feature_index,feature_name,importance_score
0,High_0,35.554
1,Low_0,35.684
2,Open_0,35.426
3,Volume_0,45.466
4,daily_return_0,23.561
5,log_return_0,23.855
6,volume_change_0,23.828
7,relative_volume_0,23.103
8,high_low_range_0,23.338
9,excess_return_0,23.767
10,daily_return_zscore_0,23.848
11,log_return_zscore_0,23.378
12,volume_change_zscore_0,23.154
13,relative_volume_zscore_0,23.365
14,log_volume_0,23.082
15,Close_1,23.834
16,High_1,23.829
17,Low_1,23.537
18,Open_1,23.325
19,Volume_1,47.617
20,daily_return_1,42.348
21,log_return_1,35.52
22,volume_change_1,42.312
23,relative_volume_1,23.171
24,high_low_range_1,42.353
25,excess_return_1,42.306
26,daily_return_zscore_1,22.958
27,log_return_zscore_1,42.203
28,volume_change_zscore_1,23.624
29,relative_volume_zscore_1,35.727
30,log_volume_1,35.483
31,Close_2,35.464
32,High_2,22.639
33,Low_2,22.839
34,Open_2,41.534
35,Volume_2,51.397
36,daily_return_2,23.932
37,log_return_2,23.309
38,volume_change_2,42.152
39,relative_volume_2,35.418
40,high_low_range_2,35.681
41,excess_return_2,42.067
42,daily_return_zscore_2,35.763
43,log_return_zscore_2,35.51
44,volume_change_zscore_2,35.714
45,relative_volume_zscore_2,23.109
46,log_volume_2,23.93
