feature_index,feature_name,importance_score
0,High_0,42.396
1,Low_0,42.507
2,Open_0,23.464
3,Volume_0,48.564
4,daily_return_0,35.702
5,log_return_0,23.446
6,volume_change_0,35.734
7,relative_volume_0,35.7
8,high_low_range_0,41.715
9,excess_return_0,23.559
10,daily_return_zscore_0,35.736
11,log_return_zscore_0,23.375
12,volume_change_zscore_0,42.491
13,relative_volume_zscore_0,36.001
14,log_volume_0,35.883
15,Close_1,23.439
16,High_1,22.915
17,Low_1,23.985
18,Open_1,35.589
19,Volume_1,59.602
20,daily_return_1,42.404
21,log_return_1,23.055
22,volume_change_1,23.973
23,relative_volume_1,35.92
24,high_low_range_1,35.648
25,excess_return_1,23.757
26,daily_return_zscore_1,23.124
27,log_return_zscore_1,43.06
28,volume_change_zscore_1,23.527
29,relative_volume_zscore_1,43.019
30,log_volume_1,23.887
31,Close_2,22.862
32,High_2,35.857
33,Low_2,23.208
34,Open_2,23.894
35,Volume_2,53.337
36,daily_return_2,23.754
37,log_return_2,35.681
38,volume_change_2,23.68
39,relative_volume_2,23.958
40,high_low_range_2,23.564
41,excess_return_2,23.38
42,daily_return_zscore_2,23.754
43,log_return_zscore_2,42.616
44,volume_change_zscore_2,23.783
45,relative_volume_zscore_2,35.687
46,log_volume_2,23.653
