feature_index,feature_name,importance_score
0,High_0,23.487
1,Low_0,35.861
2,Open_0,23.586
3,Volume_0,47.242
4,daily_return_0,23.978
5,log_return_0,35.47
6,volume_change_0,23.727
7,relative_volume_0,35.829
8,high_low_range_0,23.975
9,excess_return_0,42.439
10,daily_return_zscore_0,35.642
11,log_return_zscore_0,23.909
12,volume_change_zscore_0,23.962
13,relative_volume_zscore_0,23.857
14,log_volume_0,23.299
15,Close_1,41.795
16,High_1,23.275
17,Low_1,23.402
18,Open_1,23.726
19,Volume_1,60.415
20,daily_return_1,23.796
21,log_return_1,23.675
22,volume_change_1,42.492
23,relative_volume_1,44.875
24,high_low_range_1,23.966
25,excess_return_1,36.001
26,daily_return_zscore_1,35.862
27,log_return_zscore_1,45.34
28,volume_change_zscore_1,23.896
29,relative_volume_zscore_1,42.8
30,log_volume_1,23.169
31,Close_2,36
32,High_2,23.906
33,Low_2,23.587
34,Open_2,35.779
35,Volume_2,55.797
36,daily_return_2,35.991
37,log_return_2,23.666
38,volume_change_2,23.792
39,relative_volume_2,35.906
40,high_low_range_2,35.908
41,excess_return_2,42.513
42,daily_return_zscore_2,23.766
43,log_return_zscore_2,23.927
44,volume_change_zscore_2,23.65
45,relative_volume_zscore_2,42.532
46,log_volume_2,35.815
