feature_index,feature_name,importance_score
0,High_0,42.35
1,Low_0,23.941
2,Open_0,23.311
3,Volume_0,59.856
4,daily_return_0,42.517
5,log_return_0,24.053
6,volume_change_0,23.808
7,relative_volume_0,23.845
8,high_low_range_0,42.573
9,excess_return_0,42.211
10,daily_return_zscore_0,35.715
11,log_return_zscore_0,23.897
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,35.607
14,log_volume_0,35.747
15,Close_1,23.236
16,High_1,23.778
17,Low_1,23.664
18,Open_1,35.853
19,Volume_1,72.572
20,daily_return_1,35.504
21,log_return_1,36.048
22,volume_change_1,23.659
23,relative_volume_1,42.43
24,high_low_range_1,23.801
25,excess_return_1,41.817
26,daily_return_zscore_1,42.31
27,log_return_zscore_1,23.263
28,volume_change_zscore_1,23.793
29,relative_volume_zscore_1,35.872
30,log_volume_1,23.721
31,Close_2,23.998
32,High_2,35.635
33,Low_2,42.686
34,Open_2,23.285
35,Volume_2,55.448
36,daily_return_2,35.762
37,log_return_2,23.767
38,volume_change_2,35.72
39,relative_volume_2,23.658
40,high_low_range_2,23.973
41,excess_return_2,23.578
42,daily_return_zscore_2,24.055
43,log_return_zscore_2,36.06
44,volume_change_zscore_2,36.016
45,relative_volume_zscore_2,24.016
46,log_volume_2,23.799
