feature_index,feature_name,importance_score
0,High_0,23.706
1,Low_0,36.042
2,Open_0,23.672
3,Volume_0,51.755
4,daily_return_0,23.577
5,log_return_0,23.787
6,volume_change_0,42.301
7,relative_volume_0,23.525
8,high_low_range_0,23.308
9,excess_return_0,35.676
10,daily_return_zscore_0,42.604
11,log_return_zscore_0,23.771
12,volume_change_zscore_0,35.688
13,relative_volume_zscore_0,35.741
14,log_volume_0,23.797
15,Close_1,23.706
16,High_1,35.725
17,Low_1,35.46
18,Open_1,35.876
19,Volume_1,67.578
20,daily_return_1,23.826
21,log_return_1,23.371
22,volume_change_1,23.487
23,relative_volume_1,41.83
24,high_low_range_1,23.569
25,excess_return_1,36.103
26,daily_return_zscore_1,23.619
27,log_return_zscore_1,23.706
28,volume_change_zscore_1,42.766
29,relative_volume_zscore_1,35.938
30,log_volume_1,36.209
31,Close_2,23.37
32,High_2,23.74
33,Low_2,35.841
34,Open_2,35.704
35,Volume_2,59.35
36,daily_return_2,42.399
37,log_return_2,23.241
38,volume_change_2,23.554
39,relative_volume_2,23.842
40,high_low_range_2,23.063
41,excess_return_2,42.649
42,daily_return_zscore_2,23.688
43,log_return_zscore_2,23.673
44,volume_change_zscore_2,42.223
45,relative_volume_zscore_2,42.443
46,log_volume_2,23.866
