feature_index,feature_name,importance_score
0,High_0,23.161
1,Low_0,35.975
2,Open_0,35.916
3,Volume_0,50.205
4,daily_return_0,35.942
5,log_return_0,24.134
6,volume_change_0,35.999
7,relative_volume_0,24.035
8,high_low_range_0,41.936
9,excess_return_0,24.027
10,daily_return_zscore_0,42.683
11,log_return_zscore_0,23.824
12,volume_change_zscore_0,42.29
13,relative_volume_zscore_0,42.402
14,log_volume_0,23.833
15,Close_1,35.784
16,High_1,23.569
17,Low_1,23.879
18,Open_1,35.715
19,Volume_1,66.319
20,daily_return_1,23.527
21,log_return_1,35.578
22,volume_change_1,35.934
23,relative_volume_1,42.46
24,high_low_range_1,23.358
25,excess_return_1,23.804
26,daily_return_zscore_1,42.667
27,log_return_zscore_1,23.436
28,volume_change_zscore_1,42.771
29,relative_volume_zscore_1,23.303
30,log_volume_1,23.815
31,Close_2,35.854
32,High_2,42.52
33,Low_2,24.037
34,Open_2,24.134
35,Volume_2,58.651
36,daily_return_2,23.7
37,log_return_2,35.781
38,volume_change_2,23.714
39,relative_volume_2,23.727
40,high_low_range_2,24.014
41,excess_return_2,23.99
42,daily_return_zscore_2,24.003
43,log_return_zscore_2,23.572
44,volume_change_zscore_2,24.1
45,relative_volume_zscore_2,35.77
46,log_volume_2,35.848
