feature_index,feature_name,importance_score
0,High_0,35.752
1,Low_0,41.621
2,Open_0,23.587
3,Volume_0,57.894
4,daily_return_0,23.174
5,log_return_0,23.165
6,volume_change_0,23.466
7,relative_volume_0,43.698
8,high_low_range_0,35.717
9,excess_return_0,42.345
10,daily_return_zscore_0,23.485
11,log_return_zscore_0,35.863
12,volume_change_zscore_0,23.755
13,relative_volume_zscore_0,23.722
14,log_volume_0,23.495
15,Close_1,35.528
16,High_1,35.519
17,Low_1,23.537
18,Open_1,23.663
19,Volume_1,57.734
20,daily_return_1,23.85
21,log_return_1,42.336
22,volume_change_1,23.402
23,relative_volume_1,43.789
24,high_low_range_1,23.672
25,excess_return_1,35.785
26,daily_return_zscore_1,35.914
27,log_return_zscore_1,22.693
28,volume_change_zscore_1,43.398
29,relative_volume_zscore_1,23.839
30,log_volume_1,23.849
31,Close_2,35.685
32,High_2,35.675
33,Low_2,23.466
34,Open_2,23.774
35,Volume_2,61.636
36,daily_return_2,35.632
37,log_return_2,35.804
38,volume_change_2,23.635
39,relative_volume_2,43.048
40,high_low_range_2,23.654
41,excess_return_2,42.357
42,daily_return_zscore_2,23.331
43,log_return_zscore_2,23.585
44,volume_change_zscore_2,35.694
45,relative_volume_zscore_2,22.889
46,log_volume_2,23.605
