feature_index,feature_name,importance_score
0,High_0,23.584
1,Low_0,23.545
2,Open_0,35.308
3,Volume_0,71.773
4,daily_return_0,42.419
5,log_return_0,35.494
6,volume_change_0,23.642
7,relative_volume_0,23.751
8,high_low_range_0,23.644
9,excess_return_0,35.932
10,daily_return_zscore_0,42.818
11,log_return_zscore_0,23.524
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,23.571
14,log_volume_0,23.618
15,Close_1,35.821
16,High_1,23.52
17,Low_1,35.707
18,Open_1,35.572
19,Volume_1,57.093
20,daily_return_1,35.67
21,log_return_1,35.852
22,volume_change_1,23.549
23,relative_volume_1,35.417
24,high_low_range_1,23.715
25,excess_return_1,23.365
26,daily_return_zscore_1,23.823
27,log_return_zscore_1,22.789
28,volume_change_zscore_1,42.235
29,relative_volume_zscore_1,23.541
30,log_volume_1,23.29
31,Close_2,42.313
32,High_2,23.537
33,Low_2,23.202
34,Open_2,23.377
35,Volume_2,75.042
36,daily_return_2,42.08
37,log_return_2,35.352
38,volume_change_2,41.658
39,relative_volume_2,23.111
40,high_low_range_2,23.5
41,excess_return_2,35.818
42,daily_return_zscore_2,23.03
43,log_return_zscore_2,43.281
44,volume_change_zscore_2,23.744
45,relative_volume_zscore_2,35.862
46,log_volume_2,43.596
