feature_index,feature_name,importance_score
0,High_0,35.786
1,Low_0,23.421
2,Open_0,23.771
3,Volume_0,60.93
4,daily_return_0,35.877
5,log_return_0,23.756
6,volume_change_0,23.844
7,relative_volume_0,42.754
8,high_low_range_0,35.571
9,excess_return_0,36.003
10,daily_return_zscore_0,23.749
11,log_return_zscore_0,23.014
12,volume_change_zscore_0,36.009
13,relative_volume_zscore_0,23.597
14,log_volume_0,23.313
15,Close_1,23.62
16,High_1,23.793
17,Low_1,23.386
18,Open_1,23.304
19,Volume_1,58.897
20,daily_return_1,23.29
21,log_return_1,42.278
22,volume_change_1,41.763
23,relative_volume_1,42.695
24,high_low_range_1,23.346
25,excess_return_1,35.568
26,daily_return_zscore_1,42.659
27,log_return_zscore_1,23.524
28,volume_change_zscore_1,42.539
29,relative_volume_zscore_1,22.997
30,log_volume_1,42.957
31,Close_2,23.439
32,High_2,23.816
33,Low_2,23.755
34,Open_2,23.76
35,Volume_2,64.883
36,daily_return_2,35.508
37,log_return_2,35.765
38,volume_change_2,35.623
39,relative_volume_2,23.828
40,high_low_range_2,35.668
41,excess_return_2,23.864
42,daily_return_zscore_2,42.631
43,log_return_zscore_2,36.057
44,volume_change_zscore_2,23.628
45,relative_volume_zscore_2,36.086
46,log_volume_2,23.471
